sample_time,pid,gpu_index,process_name,used_gpu_memory_mb,cpu_percent,rss_mb,threads
2026-04-22T12:38:53.446676+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,0.0,1116.93359375,46
2026-04-22T12:38:55.582833+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,0.46777556313072627,1116.93359375,46
2026-04-22T12:38:57.720620+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,0.0,1116.93359375,46
2026-04-22T12:38:59.849902+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,0.46993998568701145,1116.93359375,46
2026-04-22T12:39:01.977840+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,0.0,1116.93359375,46
2026-04-22T12:39:04.106771+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,0.46828178332983994,1116.93359375,46
2026-04-22T12:39:06.242242+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,0.0,1116.93359375,46
2026-04-22T12:39:08.378812+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,0.469616431391526,1116.93359375,46
2026-04-22T12:39:10.508218+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,0.0,1116.93359375,46
2026-04-22T12:39:12.638139+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1490.0,15.855731896018769,1412.9296875,46
2026-04-22T12:39:14.782488+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,30652.0,161.45119892258373,1827.61328125,47
2026-04-22T12:39:16.925583+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,30654.0,174.60313499466514,1827.8203125,47
2026-04-22T12:39:19.067574+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,30656.0,160.97410951048124,1828.125,47
2026-04-22T12:39:21.198371+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,35052.0,173.6153856310162,1828.28125,47
2026-04-22T12:39:23.341010+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,35052.0,174.1240109929006,1828.3984375,47
2026-04-22T12:39:25.483412+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,35052.0,172.79610098557455,1828.41015625,47
2026-04-22T12:39:27.630228+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36400.0,160.23655647050356,1864.9609375,47
2026-04-22T12:39:29.770818+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36400.0,170.13616418890527,1865.0625,47
2026-04-22T12:39:31.910280+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36400.0,180.8699860877745,1865.0625,47
2026-04-22T12:39:34.055468+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36400.0,173.85323552946906,1865.2109375,47
2026-04-22T12:39:36.206719+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,36400.0,168.609276743415,1865.21875,47
2026-04-22T12:39:38.347771+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,81.24293767839538,2017.734375,47
2026-04-22T12:39:40.477383+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4678121157903086,2017.734375,47
2026-04-22T12:39:42.614808+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:39:44.751757+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.46970601729761585,2017.734375,47
2026-04-22T12:39:46.880756+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:39:49.005778+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:39:51.144537+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4708939966303104,2017.734375,47
2026-04-22T12:39:53.268126+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:39:55.395985+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.4685151132761433,2017.734375,47
2026-04-22T12:39:57.530768+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:39:59.666834+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.0,2017.734375,47
2026-04-22T12:40:01.792301+00:00,29790,0,/home/fcolanto/projects/tabicl/.venv/bin/python,1460.0,0.47022609104408924,2017.734375,47
